title,image,desc,pub_date
"Bengal Woman Designs Dress For Queen Camilla, Accessory For King Charles",https://c.ndtvimg.com/2023-04/i48eb7do_camilla-will-be-crowned-alongside-the-king-18-years-after-the-couple-tied-the-knot_625x300_05_April_23.jpg,A woman fashion designer from a village in West Bengal's Hooghly district has designed a dress for British Queen Camilla and a brooch for King Charles III and received a letter from the Royal family thanking her.,06 May 2023
"After 8 Decades, Woman, Now 93, Wins Court Battle For South Mumbai Flats",https://i.ndtvimg.com/i/2017-06/mumbai-marine-drive_650x400_51497324704.jpg,"The Bombay High Court has directed the Maharashtra government to hand over two south Mumbai flats to their owner, a 93-year-old woman, putting an end to a property dispute that dragged on for eight decades.",06 May 2023
Scorpion Bites Woman On Air India Nagpur-Mumbai Flight: Report,https://c.ndtvimg.com/2023-01/buoi0tn8_air-india-650_625x300_05_January_23.jpg,"In a rare incident, a woman passenger was bitten by a scorpion onboard an Air India flight from Nagpur to Mumbai last month.",06 May 2023
"""Beware Of Spurious Promise Of..."": P Chidambaram Warns Karnataka Voters",https://c.ndtvimg.com/2022-01/e4vhnjno_p-chidambaram_625x300_23_January_22.jpg,"Senior Congress leader P Chidambaram on Saturday referred to the violence in Manipur to say that Karnataka voters should beware of the ""spurious promise of a double-engine government"".",06 May 2023
"More Than 1,100 People from Violence-Hit Manipur Enter Assam",https://c.ndtvimg.com/2023-05/bjjpqvqg_manipur-_625x300_06_May_23.jpg,"More than 1,100 people from Manipur's Jiribam district and surrounding areas have crossed the inter-state border to enter Assam's Cachar district, following violence in the neighbouring state, officials said on Saturday.",06 May 2023
Army Grounds 'Dhruv' Chopper Fleet After J&K Crash That Killed 1: Sources,https://c.ndtvimg.com/2023-05/9l11r75o_army-chopper-crash-in-jammu-and-kashmir-ndtv-650_650x400_04_May_23.jpg,"Two days after a chopper hard landing in Jammu and Kashmir's Kishtwar killed a technician and injured two pilots, the Indian Army has grounded its fleet of indigenous Advanced Light Helicopter (ALH) 'Dhruv' as per procedure, sources said.",06 May 2023
Lashkar Terrorist Killed In Encounter With Army In J&K's Baramulla,https://c.ndtvimg.com/2022-09/h3e0ec6_baramulla-encounter_625x300_30_September_22.jpg,"A Lashkar-e-Taiba (LeT) militant was killed in an encounter with security forces in Baramulla district of Jammu and Kashmir on Saturday, police said.",06 May 2023
Rajnath Singh's Jammu Visit Day After 5 Soldiers Killed In Rajouri,https://c.ndtvimg.com/2022-10/njn333m8_rajnath-singh_625x300_19_October_22.jpg,Defence Minister Rajnath Singh will visit Jammu and Kashmir's Rajouri today where five Army personnel were killed and one major-rank officer was wounded in a blast triggered by terrorists.,06 May 2023
Odisha Government Asks Coastal Districts To Be Ready Amid Cyclone Forecast,https://c.ndtvimg.com/2023-05/n0nd2nn4_high-tide-generic-high-wave-generic-cyclone-warning-generic_625x300_06_May_23.jpg,The Odisha government has asked the Collectors of 18 coastal and adjoining districts to be prepared for any eventuality in view of the forecast of a cyclonic storm.,06 May 2023
These Indians Will Attend King Charles' Coronation In London Today,https://c.ndtvimg.com/2023-05/vjgcs9l8_sonam-kapoor_625x300_06_May_23.jpg,"Vice President Jagdeep Dhankhar, who will officially represent India, reached London yesterday along with his wife Sudesh Dhankhar for the star-studded royal extravaganza.",06 May 2023
"""Homosexuality A Disorder, Will Rise If..."": RSS Body Survey",https://c.ndtvimg.com/2019-06/ncrupu2g_homosexuality-generic-pride-generic-afp_625x300_08_June_19.jpg,"Many doctors and allied medical professionals believe homosexuality is ""a disorder"" and it will increase further in society if same-sex marriage is legalised, according to a survey by Samwardhini Nyas, an affiliate of the women's wing of the RSS.",06 May 2023
2 Terrorists Killed In Separate Encounters In Jammu And Kashmir,https://c.ndtvimg.com/2021-12/0hm1f7uo_indian-army-generic_625x300_11_December_21.jpg,A fresh encounter started in Kandi forest area of Jammu and Kashmir's Rajouri district today where five special forces soldiers were killed on Friday.,06 May 2023
Teachers Recruitment Scam: Probe Agency CBI Conducts Searches In Bengal,https://c.ndtvimg.com/2022-08/rloqk36c_cbi-generic-650_625x300_19_August_22.jpg,"The CBI has conducted searches in West Bengal in connection with the primary teachers recruitment scam case at the premises of aides of former education minister Partha Chatterjee, officials said on Friday.",06 May 2023
"""A True Champion Has Made Proud Again"": Anurag Thakur Lauds Neeraj Chopra",https://c.ndtvimg.com/2023-05/gqvibjv8_neeraj-chopra-doha-diamond_625x300_06_May_23.jpg,Union Minister of Youth Affairs and Sports Anurag Thakur lauded Neeraj Chopra after the Tokyo Olympic gold medallist claimed the Doha Diamond League 2023.,06 May 2023
"Defence Sector Was Like A ""Club"" For Congress To ""Plunder Nation"": PM Modi",https://c.ndtvimg.com/2023-05/r0m8pedg_pm-modi_625x300_05_May_23.jpg,"Prime Minister Narendra Modi on Friday took a swipe at Congress leaders, who allegedly tried to mislead employees of Hindustan Aeronautics Limited employees a few years ago when the Indian Army was deployed on the border.",06 May 2023
Organisations That Spread Hatred Should Be Banned: Akhilesh Yadav,https://c.ndtvimg.com/2023-04/73piqm5_akhilesh-yadav-ani_625x300_25_April_23.jpg,Samajwadi Party chief Akhilesh Yadav on Friday said organisations that spread hatred in the country and society should be banned.,06 May 2023
"King Charles And His Love For Indian Music, Art And Food",https://i.ndtvimg.com/i/2017-11/prince-charles_650x400_61510666248.jpg,"King Charles III, all set to be crowned as UK's monarch today, is believed to have a special link with India. Having visited India 10 times, India and King Charles III go a long way back.",06 May 2023
Statements Of 7 Women Wrestlers Against Wrestling Body Chief Recorded,https://c.ndtvimg.com/2023-05/51c7gnmk_women-wrestlers-protest-ani_625x300_04_May_23.jpg,"Delhi Police recorded the statements of seven women wrestlers in connection with the cases registered against Wrestling Federation of India chief Brij Bhushan Sharan Singh, officials said on Friday.",05 May 2023
Indian-American Neera Tanden To Serve As Biden's Domestic Policy Adviser,https://c.ndtvimg.com/2021-03/aqme8108_neera-tanden-afp-650_625x300_03_March_21.jpg,"US President Joe Biden on Friday announced that Indian-American Neera Tanden will serve as the next head of his domestic policy council, replacing outgoing adviser Susan Rice.",05 May 2023
"17 Air Force Flights, 5 Navy Ship Sorties Rescue 3,862 Indians From Sudan",https://c.ndtvimg.com/2023-04/011igjio_indians-sudan-evacuation_625x300_28_April_23.jpg,"India on Friday wrapped up 'Operation Kaveri', launched to rescue its nationals stranded in crisis-hit Sudan, with the transport aircraft of the Indian Air Force making its final flight to bring 47 passengers home.",05 May 2023
