title,image,desc,pub_date
"Cricketer's Wife Stalked, Harassed In Delhi, 1 Arrested: Cops",https://c.ndtvimg.com/2023-05/apu7eol_nitish-rana-wife-_625x300_06_May_23.jpg,"Cricketer Nitish Rana's wife was allegedly stalked and chased by two men in Delhi on Friday, the police said.",06 May 2023
"With R Ashoka, BJP Looking To Break DK Shivakumar's Karnataka Stronghold",https://c.ndtvimg.com/2023-04/d2ec5la_dk-shivakumar-ani-650_650x400_21_April_23.jpg,"Can the BJP, that has fielded a ""formidable candidate"" as part of its strategy to take the poll battle to the opposition camp here, find success in breaching Karnataka Congress President D K Shivakumar's fortress of Kanakapura.",06 May 2023
India To Build Massive Observatory 'LIGO' To Detect Gravitational Waves,https://c.ndtvimg.com/2023-05/2j81pok_ligo-india-rendering-caltech-website_625x300_06_May_23.jpg,"LIGO-India will significantly enhance scientists' ability to pinpoint the sources of gravitational waves -- ripples in the fabric of space and time -- and answer fundamental questions about the universe, experts say.",06 May 2023
PM Holds Massive Roadshow In Bengaluru As BJP Raises Karnataka Poll Pitch,https://c.ndtvimg.com/2023-05/6lnja008_pm-modi-bengaluru-karnataka-pti_625x300_06_May_23.jpg,"The 26 km roadshow, from Someshwar Bhavan RBI Ground in Bengaluru South to Malleshwaram's Sankey Tank, was covered in about three hours.",06 May 2023
"Child Custody Orders Not Rigid, Can Be Altered At Any Time...: High Court",https://c.ndtvimg.com/2022-10/mpojkr1k_court-generic-fourt-files-generic-files-in-court-pixabay_625x300_11_October_22.jpg,"Child custody orders cannot be made rigid and are capable of being altered at any time keeping in mind the needs and welfare of the child at various stages of life, the Bombay High Court said.",06 May 2023
"Plot To Kill Mallikarjun Kharge, Alleges Congress; BJP Denies Charge",https://c.ndtvimg.com/2023-04/3jpvv2to_mallikarjun-kharge-pti_625x300_28_April_23.jpg,"Karnataka Chief Minister Basavaraj Bommai promised an inquiry into the allegations, saying, ""We will take the matter seriously. We will inquire into the whole thing and the law will take its action.""",06 May 2023
Can't Have Scenario Of Raking Up Resolved Issue Repeatedly: Supreme Court,https://c.ndtvimg.com/2022-02/a1ooga8_supreme-court-of-india_650x400_14_February_22.jpg,"The Supreme Court has said that no legal system can have a scenario where someone keeps on raking up an issue repeatedly once it is resolved at the highest level and termed it a ""complete wastage of the judicial time"".",06 May 2023
"Controversial Movie ""The Kerala Story"" Made Tax-Free In Madhya Pradesh",https://c.ndtvimg.com/2023-05/m2ksa0l8_the-kerala-story-movie-poster_625x300_03_May_23.jpg,Madhya Pradesh Chief Minister Shivraj Singh Chouhan today announced to give tax-free status to controversial movie 'The Kerala Story' in the state.,06 May 2023
Gorkha Soldier Killed In Rajouri Got Married Only 2 Months Ago,https://c.ndtvimg.com/2023-05/0096n6o_kashmir_625x300_06_May_23.jpg,The death of Army jawan Siddhant Chettri in the anti-terrorist operation at Rajouri in Jammu and Kashmir brought down the curtains abruptly on his two-month-long marriage.,06 May 2023
"""Congress Will Win Over 140 Seats In Karnataka"": DK Shivaumar",https://c.ndtvimg.com/2023-04/kri7qiv_dk-shivakumar-ani_625x300_18_April_23.jpg,Karnataka Congress chief D K Shivakumar Saturday exuded confidence that his party would win over 140 seats in the May 10 assembly polls and asserted that he would abide by whatever the party decides on the issue of chief ministership.,06 May 2023
"Manipur: 54 Dead. Army Brings Violence-Hit Areas Under ""Firm Control""",https://c.ndtvimg.com/2023-05/bjjpqvqg_manipur-_625x300_06_May_23.jpg,"Manipur Violence: A Defence spokesperson said a total of 13,000 people were rescued and shifted to safe shelters, some in army camps as the army brought Churachandpur, Moreh, Kakching, and Kangpokpi districts under its ""firm control"".",06 May 2023
"Bengal Woman Designs Dress For Queen Camilla, Accessory For King Charles",https://c.ndtvimg.com/2023-04/i48eb7do_camilla-will-be-crowned-alongside-the-king-18-years-after-the-couple-tied-the-knot_625x300_05_April_23.jpg,A woman fashion designer from a village in West Bengal's Hooghly district has designed a dress for British Queen Camilla and a brooch for King Charles III and received a letter from the Royal family thanking her.,06 May 2023
"After 8 Decades, Woman, Now 93, Wins Court Battle For South Mumbai Flats",https://i.ndtvimg.com/i/2017-06/mumbai-marine-drive_650x400_51497324704.jpg,"The Bombay High Court has directed the Maharashtra government to hand over two south Mumbai flats to their owner, a 93-year-old woman, putting an end to a property dispute that dragged on for eight decades.",06 May 2023
Scorpion Bites Woman On Air India Nagpur-Mumbai Flight: Report,https://c.ndtvimg.com/2023-01/buoi0tn8_air-india-650_625x300_05_January_23.jpg,"In a rare incident, a woman passenger was bitten by a scorpion onboard an Air India flight from Nagpur to Mumbai last month.",06 May 2023
"""Beware Of Spurious Promise Of..."": P Chidambaram Warns Karnataka Voters",https://c.ndtvimg.com/2022-01/e4vhnjno_p-chidambaram_625x300_23_January_22.jpg,"Senior Congress leader P Chidambaram on Saturday referred to the violence in Manipur to say that Karnataka voters should beware of the ""spurious promise of a double-engine government"".",06 May 2023
"More Than 1,100 People from Violence-Hit Manipur Enter Assam",https://c.ndtvimg.com/2023-05/bjjpqvqg_manipur-_625x300_06_May_23.jpg,"More than 1,100 people from Manipur's Jiribam district and surrounding areas have crossed the inter-state border to enter Assam's Cachar district, following violence in the neighbouring state, officials said on Saturday.",06 May 2023
Army Grounds 'Dhruv' Chopper Fleet After J&K Crash That Killed 1: Sources,https://c.ndtvimg.com/2023-05/9l11r75o_army-chopper-crash-in-jammu-and-kashmir-ndtv-650_650x400_04_May_23.jpg,"Two days after a chopper hard landing in Jammu and Kashmir's Kishtwar killed a technician and injured two pilots, the Indian Army has grounded its fleet of indigenous Advanced Light Helicopter (ALH) 'Dhruv' as per procedure, sources said.",06 May 2023
Lashkar Terrorist Killed In Encounter With Army In J&K's Baramulla,https://c.ndtvimg.com/2022-09/h3e0ec6_baramulla-encounter_625x300_30_September_22.jpg,"A Lashkar-e-Taiba (LeT) militant was killed in an encounter with security forces in Baramulla district of Jammu and Kashmir on Saturday, police said.",06 May 2023
Rajnath Singh's Jammu Visit Day After 5 Soldiers Killed In Rajouri,https://c.ndtvimg.com/2022-10/njn333m8_rajnath-singh_625x300_19_October_22.jpg,"Defence Minister Rajnath Singh on Saturday reached Jammu to take stock of the security situation in the border districts of Rajouri and Poonch, where terrorists have killed 35 people, including 26 soldiers, in eight attacks since October 2021.",06 May 2023
Odisha Government Asks Coastal Districts To Be Ready Amid Cyclone Forecast,https://c.ndtvimg.com/2023-05/n0nd2nn4_high-tide-generic-high-wave-generic-cyclone-warning-generic_625x300_06_May_23.jpg,The Odisha government has asked the Collectors of 18 coastal and adjoining districts to be prepared for any eventuality in view of the forecast of a cyclonic storm.,06 May 2023
