title,image,desc,pub_date
"BJP Leader Found Dead In Bengal, Party Blames Trinamool: Cops",https://c.ndtvimg.com/2022-11/oot8t25k_police-generic_625x300_07_November_22.jpg,The death of a BJP booth-level leader in West Bengal's Purba Medinipur district kept the political cauldron on the boil in the state as the saffron camp alleged that he was murdered by the Trinamool Congress.,03 May 2023
231 Indians Leave Jeddah Onboard IAF Aircraft As Operation Kaveri Continues,https://c.ndtvimg.com/2023-05/fic7c1b8_operation-kaveri-jeddah-twitter_625x300_03_May_23.jpg,"Under 'Operation Kaveri', the 12th flight carrying 231 stranded Indian evacuees, departed from Jeddah on a Mumbai-bound flight.",03 May 2023
Bihar Cabinet Approves Proposal To Recruit 1.78 Lakh Teachers,https://c.ndtvimg.com/2023-03/vd95hai_nitish-kumar-pti_625x300_29_March_23.jpg,"The Bihar Cabinet on Tuesday approved the proposal to recruit 1.78 lakh teachers for primary, middle, and upper classes in the state.",03 May 2023
"""They Are Stealing Democracy"": Priyanka Gandhi's Jibe At BJP In Karnataka",https://c.ndtvimg.com/2019-04/2uujhlbs_priyanka-gandhi-pti_625x300_24_April_19.jpg,Taking a jibe at the Bharatiya Janta Party (BJP) Congress leader Priyanka Gandhi Vadra on Tuesday said that the saffron party is stealing democracy and urged the people to cast their votes in favour of the grand old party.,03 May 2023
"No Complaints, Lowest Cancellation Rate In First 3 Months, Claims Go First",https://c.ndtvimg.com/2023-05/luhtshv8_go-first_625x300_02_May_23.jpg,The cash-strapped domestic airline Go First Airlines had reported zero Passenger complaints and the lowest cancellation rate in the first three months of 2023.,03 May 2023
"""Anurag Thakur Tried To Suppress Matter"": Vinesh Phogat Amid Protest",https://c.ndtvimg.com/2023-01/ubopcuq_vinesh-phogat_625x300_20_January_23.jpg,"India's ace wrestler Vinesh Phogat, who has been protesting at Jantar Mantar with other top grapplers against Wrestling Federation of India (WFI) chief and BJP MP Brij Bhushan Sharan Singh, has said it is tough to stand against a powerful person",03 May 2023
Mumbai Cops Arrest 5 For Extorting Money While Posing As Policemen,https://c.ndtvimg.com/2022-09/73tco624_mumbai-police-generic-650_625x300_06_September_22.jpg,Mumbai Police on Tuesday arrested five persons including two from Kolkata and one from Hyderabad for allegedly extorting money online by posing as policemen.,03 May 2023
Case Filed Against Cop And His Brother For Gang-Raping Woman In UP: Police,https://c.ndtvimg.com/2022-11/oot8t25k_police-generic_625x300_07_November_22.jpg,"A police constable and his brother were booked for allegedly gang-raping a woman on the pretext of marriage, police said on Tuesday.",03 May 2023
"Delhi Couple Arrested For Killing Man, Dumping Body In Drain: Police",https://c.ndtvimg.com/2019-05/fkcrjpmg_delhi-police-generic_625x300_27_May_19.jpg,"A man and his wife have been arrested for allegedly killing a person and later disposing of his body in a drain in southwest Delhi's Uttam Nagar area, police said on Tuesday.",03 May 2023
"""Congress Realises Its Nationwide Strength When It Comes To"": Sharad Pawar",https://c.ndtvimg.com/2023-04/si7rsam8_sharad-pawar_650x400_07_April_23.jpg,"The Congress suddenly remembers its stature as a national party when it is dealing with other parties and this attitude was evident during the formation of the Maha Vikas Aghadi (MVA) alliance, NCP leader Sharad Pawar has said.",03 May 2023
"7-Year-Old Girl Attacked By Stray Dogs In Southwest Delhi, Say Cops",https://c.ndtvimg.com/2022-10/rb1ur2v8_street-dog-generic_625x300_21_October_22.jpg,"A seven-year-old girl was allegedly bitten by stray dogs while she was playing outside her house in southwest Delhi's Rangpuri area, police said on Tuesday. The incident took place on April 27, they said.",03 May 2023
Will Pay For Higher Education Of Girls: Shivraj Chouhan's Big Announcement,https://c.ndtvimg.com/2023-05/gq3orpu8_shivraj-singh-chouhan_625x300_02_May_23.jpg,"The Shivraj Singh Chouhan government in Madhya Pradesh will pay the fees of girl students getting admission for higher education, including IITs, IIMs, medical and law colleges and other institutions.",02 May 2023
Soldier Killed In Blast In Firing Range In Assam,https://c.ndtvimg.com/2022-08/rbm5tbt8_do-not-cross-police-generic_625x300_23_August_22.jpg,"An Army soldier was killed in a blast at Assam's Darrang field firing range. The explosion happened when he was on sentry duty at the range on Monday, the Army said.",02 May 2023
"Marine Commandos, Army To Be Deployed For G20 Meeting In Srinagar",https://c.ndtvimg.com/2023-05/ioank7io_security-g-20-srinagar-1200_625x300_02_May_23.jpg,"Marine commandos, National Security Guards (NSGs) and the Army are among security forces deployed for the upcoming G20 working group meeting in Srinagar.",02 May 2023
Youth Congress Chief Skips Assam Police Summons In Harassment Case,https://c.ndtvimg.com/2023-05/7rpd8tqo_srinivas-bv_625x300_02_May_23.jpg,Indian Youth Congress chief Srinivas BV has filed an anticipatory bail request before the Gauhati High Court in a case of alleged harassment and gender discrimination filed by an expelled party leader.,02 May 2023
"""Their Internal Matter"": Congress On Sharad Pawar's Surprise Resignation",https://c.ndtvimg.com/2022-10/mhll3ll8_sharad-pawar_625x300_16_October_22.jpg,The Congress on Tuesday said NCP leader Sharad Pawar's decision to step down as the party chief is an internal matter and it would not be proper for it to interfere in it.,02 May 2023
